"index","nombreJugador","nacionalidades.nacionalidad","nacionalidades.nacionalidad2","edad","club","valorMasAlto","ultimaRevision","valorDelMercado"
"19","Gavi","España","No tiene una segunda nacionalidad","20","FC Barcelona","90.00 mill. €","09/06/2025","60.00 mill. €"
"20","Eduardo Camavinga","Francia","RD del Congo","22","Real Madrid CF","100.00 mill. €","09/06/2025","60.00 mill. €"
"21","Oihan Sancet","España","No tiene una segunda nacionalidad","25","Athletic Club","60.00 mill. €","09/06/2025","60.00 mill. €"
"22","Pablo Barrios","España","No tiene una segunda nacionalidad","21","Atlético de Madrid","55.00 mill. €","09/06/2025","55.00 mill. €"
"23","Álex Baena","España","No tiene una segunda nacionalidad","23","Villarreal CF","55.00 mill. €","09/06/2025","55.00 mill. €"
"24","Fermín López","España","No tiene una segunda nacionalidad","22","FC Barcelona","50.00 mill. €","09/06/2025","50.00 mill. €"
"25","Frenkie de Jong","Países Bajos","No tiene una segunda nacionalidad","28","FC Barcelona","90.00 mill. €","09/06/2025","45.00 mill. €"
"26","Arda Güler","Turquía","No tiene una segunda nacionalidad","20","Real Madrid CF","45.00 mill. €","09/06/2025","45.00 mill. €"
"27","Robin Le Normand","España","Francia","28","Atlético de Madrid","40.00 mill. €","09/06/2025","40.00 mill. €"
"28","Conor Gallagher","Inglaterra","Irlanda","25","Atlético de Madrid","50.00 mill. €","09/06/2025","40.00 mill. €"
"29","Raúl Asencio","España","No tiene una segunda nacionalidad","22","Real Madrid CF","40.00 mill. €","09/06/2025","40.00 mill. €"
"30","Ferran Torres","España","No tiene una segunda nacionalidad","25","FC Barcelona","50.00 mill. €","09/06/2025","40.00 mill. €"
"31","Brahim Díaz","Marruecos","España","25","Real Madrid CF","45.00 mill. €","09/06/2025","40.00 mill. €"
"32","Dani Vivian","España","No tiene una segunda nacionalidad","25","Athletic Club","40.00 mill. €","09/06/2025","40.00 mill. €"
"33","Giuliano Simeone","Argentina","Italia","22","Atlético de Madrid","35.00 mill. €","09/06/2025","35.00 mill. €"
"34","Endrick","Brasil","No tiene una segunda nacionalidad","18","Real Madrid CF","60.00 mill. €","09/06/2025","35.00 mill. €"
"35","Ronald Araujo","Uruguay","España","26","FC Barcelona","70.00 mill. €","09/06/2025","35.00 mill. €"
"36","Antony","Brasil","No tiene una segunda nacionalidad","25","Real Betis Balompié","75.00 mill. €","09/06/2025","35.00 mill. €"
"37","Takefusa Kubo","Japón","No tiene una segunda nacionalidad","24","Real Sociedad","60.00 mill. €","09/06/2025","30.00 mill. €"
"38","Cristhian Mosquera","España","Colombia","20","Valencia CF","30.00 mill. €","09/06/2025","30.00 mill. €"
"39","Marc Casadó","España","No tiene una segunda nacionalidad","21","FC Barcelona","30.00 mill. €","09/06/2025","30.00 mill. €"
"40","Éder Militão","Brasil","España","27","Real Madrid CF","70.00 mill. €","09/06/2025","30.00 mill. €"
"41","Giorgi Mamardashvili","Georgia","No tiene una segunda nacionalidad","24","Valencia CF","45.00 mill. €","09/06/2025","30.00 mill. €"
"42","Jesús Rodríguez","España","No tiene una segunda nacionalidad","19","Real Betis Balompié","30.00 mill. €","09/06/2025","30.00 mill. €"
"43","Mikel Jauregizar","España","No tiene una segunda nacionalidad","21","Athletic Club","30.00 mill. €","09/06/2025","30.00 mill. €"
"44","Yéremy Pino","España","No tiene una segunda nacionalidad","22","Villarreal CF","40.00 mill. €","09/06/2025","30.00 mill. €"
"45","Unai Simón","España","No tiene una segunda nacionalidad","28","Athletic Club","30.00 mill. €","09/06/2025","28.00 mill. €"
"46","Alberto Moleiro","España","Cuba","21","UD Las Palmas","25.00 mill. €","09/06/2025","25.00 mill. €"
"47","Alexander Sørloth","Noruega","No tiene una segunda nacionalidad","29","Atlético de Madrid","25.00 mill. €","09/06/2025","25.00 mill. €"
"48","Joan García","España","No tiene una segunda nacionalidad","24","RCD Espanyol","25.00 mill. €","09/06/2025","25.00 mill. €"
"49","Rodrigo De Paul","Argentina","Italia","31","Atlético de Madrid","40.00 mill. €","09/06/2025","25.00 mill. €"
"50","Marcos Llorente","España","No tiene una segunda nacionalidad","30","Atlético de Madrid","80.00 mill. €","09/06/2025","25.00 mill. €"
"51","Mikel Oyarzabal","España","No tiene una segunda nacionalidad","28","Real Sociedad","70.00 mill. €","09/06/2025","25.00 mill. €"
"52","Johnny Cardoso","Estados Unidos","Italia","23","Real Betis Balompié","25.00 mill. €","09/06/2025","25.00 mill. €"
"53","Loïc Badé","Francia","Costa de Marfil","25","Sevilla FC","30.00 mill. €","09/06/2025","25.00 mill. €"
"54","Javi Guerra","España","No tiene una segunda nacionalidad","22","Valencia CF","25.00 mill. €","09/06/2025","25.00 mill. €"
"55","Samuel Lino","Brasil","No tiene una segunda nacionalidad","25","Atlético de Madrid","30.00 mill. €","09/06/2025","22.00 mill. €"
"56","Brais Méndez","España","No tiene una segunda nacionalidad","28","Real Sociedad","40.00 mill. €","09/06/2025","22.00 mill. €"
"57","Aitor Paredes","España","No tiene una segunda nacionalidad","25","Athletic Club","22.00 mill. €","09/06/2025","22.00 mill. €"
"58","Thierno Barry","Francia","Guinea","22","Villarreal CF","20.00 mill. €","09/06/2025","20.00 mill. €"
"59","Jan Oblak","Eslovenia","No tiene una segunda nacionalidad","32","Atlético de Madrid","100.00 mill. €","09/06/2025","20.00 mill. €"
"60","Fábio Silva","Portugal","No tiene una segunda nacionalidad","22","UD Las Palmas","25.00 mill. €","09/06/2025","20.00 mill. €"
"61","José María Giménez","Uruguay","España","30","Atlético de Madrid","70.00 mill. €","09/06/2025","20.00 mill. €"
"62","Sergio Gómez","España","No tiene una segunda nacionalidad","24","Real Sociedad","20.00 mill. €","09/06/2025","20.00 mill. €"
"63","Nahuel Molina","Argentina","No tiene una segunda nacionalidad","27","Atlético de Madrid","50.00 mill. €","09/06/2025","20.00 mill. €"
"64","Enzo Boyomo","Camerún","Francia","23","CA Osasuna","20.00 mill. €","09/06/2025","20.00 mill. €"
"65","Óscar Mingueza","España","No tiene una segunda nacionalidad","26","RC Celta de Vigo","20.00 mill. €","09/06/2025","20.00 mill. €"
"66","Thibaut Courtois","Bélgica","No tiene una segunda nacionalidad","33","Real Madrid CF","75.00 mill. €","09/06/2025","20.00 mill. €"
"67","Antonio Rüdiger","Alemania","Sierra Leona","32","Real Madrid CF","50.00 mill. €","09/06/2025","20.00 mill. €"
"68","Miguel Gutiérrez","España","No tiene una segunda nacionalidad","23","Girona FC","25.00 mill. €","09/06/2025","20.00 mill. €"
"69","Dodi Lukébakio","Bélgica","RD del Congo","27","Sevilla FC","25.00 mill. €","09/06/2025","20.00 mill. €"
"70","Antoine Griezmann","Francia","No tiene una segunda nacionalidad","34","Atlético de Madrid","150.00 mill. €","09/06/2025","18.00 mill. €"
"71","Nayef Aguerd","Marruecos","No tiene una segunda nacionalidad","29","Real Sociedad","38.00 mill. €","09/06/2025","18.00 mill. €"
"72","Eric García","España","No tiene una segunda nacionalidad","24","FC Barcelona","20.00 mill. €","09/06/2025","18.00 mill. €"
"73","Andriy Lunin","Ucrania","No tiene una segunda nacionalidad","26","Real Madrid CF","25.00 mill. €","09/06/2025","18.00 mill. €"
"74","Fran García","España","No tiene una segunda nacionalidad","25","Real Madrid CF","18.00 mill. €","09/06/2025","18.00 mill. €"
"75","Cucho Hernández","Colombia","España","26","Real Betis Balompié","18.00 mill. €","09/06/2025","18.00 mill. €"
"76","Viktor Tsygankov","Ucrania","No tiene una segunda nacionalidad","27","Girona FC","30.00 mill. €","09/06/2025","18.00 mill. €"
"77","Álex Remiro","España","No tiene una segunda nacionalidad","30","Real Sociedad","25.00 mill. €","09/06/2025","18.00 mill. €"
"78","Logan Costa","Cabo Verde","Francia","24","Villarreal CF","18.00 mill. €","09/06/2025","18.00 mill. €"
"79","Beñat Prados","España","No tiene una segunda nacionalidad","24","Athletic Club","20.00 mill. €","09/06/2025","18.00 mill. €"
"80","Luka Sucic","Croacia","No tiene una segunda nacionalidad","22","Real Sociedad","20.00 mill. €","09/06/2025","15.00 mill. €"
"81","Aimar Oroz","España","No tiene una segunda nacionalidad","23","CA Osasuna","15.00 mill. €","09/06/2025","15.00 mill. €"
"82","Ander Barrenetxea","España","No tiene una segunda nacionalidad","23","Real Sociedad","20.00 mill. €","09/06/2025","15.00 mill. €"
"83","Christantus Uche","Nigeria","No tiene una segunda nacionalidad","22","Getafe CF","15.00 mill. €","09/06/2025","15.00 mill. €"
"84","Javi Rodríguez","España","No tiene una segunda nacionalidad","21","RC Celta de Vigo","15.00 mill. €","09/06/2025","15.00 mill. €"
"85","Orri Óskarsson","Islandia","No tiene una segunda nacionalidad","20","Real Sociedad","20.00 mill. €","09/06/2025","15.00 mill. €"
"86","Jon Aramburu","Venezuela","España","22","Real Sociedad","15.00 mill. €","09/06/2025","15.00 mill. €"
"87","Diego López","España","No tiene una segunda nacionalidad","23","Valencia CF","15.00 mill. €","09/06/2025","15.00 mill. €"
"88","Ilias Akhomach","Marruecos","España","21","Villarreal CF","15.00 mill. €","09/06/2025","15.00 mill. €"
"89","Samú Costa","Portugal","No tiene una segunda nacionalidad","24","RCD Mallorca","15.00 mill. €","09/06/2025","15.00 mill. €"
"90","Omar El Hilali","Marruecos","España","21","RCD Espanyol","15.00 mill. €","09/06/2025","15.00 mill. €"
"91","Sergi Altimira","España","No tiene una segunda nacionalidad","23","Real Betis Balompié","15.00 mill. €","09/06/2025","15.00 mill. €"
"92","Yangel Herrera","Venezuela","España","27","Girona FC","25.00 mill. €","09/06/2025","15.00 mill. €"
"93","Giovani Lo Celso","Argentina","Italia","29","Real Betis Balompié","50.00 mill. €","09/06/2025","15.00 mill. €"
"94","Juan Foyth","Argentina","España","27","Villarreal CF","25.00 mill. €","09/06/2025","15.00 mill. €"
"95","Bryan Gil","España","No tiene una segunda nacionalidad","24","Girona FC","30.00 mill. €","09/06/2025","15.00 mill. €"
"96","Iñaki Williams","Ghana","España","30","Athletic Club","50.00 mill. €","09/06/2025","15.00 mill. €"
"97","Yáser Asprilla","Colombia","No tiene una segunda nacionalidad","21","Girona FC","18.00 mill. €","09/06/2025","15.00 mill. €"
"98","Pape Gueye","Senegal","Francia","26","Villarreal CF","15.00 mill. €","09/06/2025","15.00 mill. €"
"99","Julen Agirrezabala","España","No tiene una segunda nacionalidad","24","Athletic Club","15.00 mill. €","09/06/2025","15.00 mill. €"
"100","Hugo Duro","España","No tiene una segunda nacionalidad","25","Valencia CF","16.00 mill. €","09/06/2025","14.00 mill. €"
